storage,run,mean_us_per_query,recall_at_10
memory,1,108.401076,0.949
memory,2,111.648845,0.949
memory,3,110.984753,0.949
file,1,665.623834,0.949
file,2,689.670302,0.949
file,3,684.891364,0.949
mmap,1,129.029986,0.949
mmap,2,131.090889,0.949
mmap,3,131.032387,0.949
page_file,1,1050.005939,0.949
page_file,2,1125.291730,0.949
page_file,3,1114.911958,0.949
page_mmap,1,240.736825,0.949
page_mmap,2,252.850146,0.949
page_mmap,3,257.514234,0.949
